zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El partido,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/el-partido
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,13:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Hechizo de amor: La magia continúa,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Hechizo de amor: La magia continúa,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Hechizo de amor: La magia continúa,2D Subtitulada,19:35,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Hechizo de amor: La magia continúa,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Código: Venganza,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Código: Venganza,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Pepita la Pistolera,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Pepita la Pistolera,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Pepita la Pistolera,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Terminator 2: El juicio final,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Supergirl,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/supergirl
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Ice Cream Man,2D Doblada,13:45,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Ice Cream Man,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Ice Cream Man,2D Subtitulada,20:15,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Ice Cream Man,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,21:55,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Moana,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/moana
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,15:15,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:35,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Oasis: Dont Look Back In Anger,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:05,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Super Mario Galaxy: La Película,3D Doblada,15:00,,,,https://cartelera.ar/pelicula/super-mario-galaxy-la-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Michael,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/michael
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Diablo Viste A La Moda 2,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-diablo-viste-a-la-moda-2
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Mandalorian & Grogu,3D Doblada,22:15,,,,https://cartelera.ar/pelicula/mandalorian-grogu
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Obsesión,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/obsesion
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Afterburn (Zona cero),2D Doblada,16:40,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,15:25,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,19:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,16:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,3D Doblada,14:00,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,16:35,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Scary Movie,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/scary-movie
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Backrooms,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/backrooms
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El día de la revelación,2D Doblada,16:55,,,,https://cartelera.ar/pelicula/el-dia-de-la-revelacion
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Minions & monstruos,2D Doblada,14:25,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Amos del Universo,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/amos-del-universo
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El partido,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/el-partido
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,22:35,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Hechizo de amor: La magia continúa,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Hechizo de amor: La magia continúa,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Hechizo de amor: La magia continúa,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Hechizo de amor: La magia continúa,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Código: Venganza,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Código: Venganza,2D Doblada,21:45,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,21:55,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Terminator 2: El juicio final,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Supergirl,2D Doblada,14:35,,,,https://cartelera.ar/pelicula/supergirl
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Ice Cream Man,2D Doblada,13:55,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Ice Cream Man,2D Doblada,16:05,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Ice Cream Man,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Ice Cream Man,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Subtitulada,22:05,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Moana,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/moana
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,19:35,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Oasis: Dont Look Back In Anger,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,17:35,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Afterburn (Zona cero),2D Doblada,21:30,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Toy Story 5,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Minions & monstruos,2D Doblada,16:20,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Código: Venganza,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/codigo-venganza
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Código: Venganza,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/codigo-venganza
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Ice Cream Man,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Ice Cream Man,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Prácticamente magia 2,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/practicamente-magia-2
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Prácticamente magia 2,2D Doblada,21:20,,,,https://cartelera.ar/pelicula/practicamente-magia-2
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Tadeo el Explorador y la Lampa,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampa
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Tadeo el Explorador y la Lampa,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampa
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Tadeo el Explorador y la Lampa,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampa
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La Odisea,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Toy Story 5,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Backrooms,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/backrooms
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Código: Venganza,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/codigo-venganza
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Código: Venganza,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/codigo-venganza
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Pepita la Pistolera,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Ice Cream Man,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Ice Cream Man,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/ice-cream-man
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Insidious: Fuera del más allá,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Prácticamente magia 2,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/practicamente-magia-2
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Prácticamente magia 2,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/practicamente-magia-2
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Lu & Pau,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/lu-pau
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Tadeo el Explorador y la Lampa,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampa
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Tadeo el Explorador y la Lampa,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampa
