zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",El corazón de la bestia,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",El corazón de la bestia,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",El corazón de la bestia,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",El corazón de la bestia,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",La isla olvidada,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",La isla olvidada,3D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",La isla olvidada,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Subtitulada,16:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Doblada,21:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Resident Evil: Noche Cero,2D Subtitulada,23:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",El corazón de la bestia,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",El corazón de la bestia,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",La isla olvidada,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",La isla olvidada,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",La isla olvidada,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Coyote vs. Acme,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,14:00,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,17:40,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Avengers: Endgame,4DX Doblada,21:20,,,,https://cartelera.ar/pelicula/avengers-endgame
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Encantador,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/encantador
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",La Negociación (The Negotiation),2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/la-negociacion-the-negotiation
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Los domingos,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/los-domingos
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Pepita la Pistolera,2D Doblada,16:15,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Pepita la Pistolera,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",La noche está marchándose ya,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-noche-esta-marchandose-ya
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Canelones,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/canelones
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Yo Narciso,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Yo Narciso,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/yo-narciso
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Suite Juárez,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/suite-juarez
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Lo Malo del Amor,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/lo-malo-del-amor
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Los días posibles - Trilogía de la ternura,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/los-dias-posibles-trilogia-de-la-ternura
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Encantador,2D Doblada,21:45,,,,https://cartelera.ar/pelicula/encantador
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Soy ella,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/soy-ella
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Los Calvos,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/los-calvos
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El corazón de la bestia,2D Doblada,14:35,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El corazón de la bestia,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El corazón de la bestia,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El corazón de la bestia,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,15:25,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,19:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Hechizo de amor: La magia continúa,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,15:05,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,17:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,20:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Pepita la Pistolera,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La isla olvidada,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La isla olvidada,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La isla olvidada,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La isla olvidada,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,14:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,17:25,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,19:35,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,21:55,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,15:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,18:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El último gran golpe,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El último gran golpe,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El último gran golpe,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El árbol mágico,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/el-arbol-magico
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Bajo tus pies,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Bajo tus pies,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Encantador,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/encantador
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Encantador,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/encantador
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",La Odisea,IMAX Subtitulada,16:25,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,14:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,20:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Avengers: Endgame Bonus - Infinity Vision,IMAX Subtitulada,22:15,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",El corazón de la bestia,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,3D Doblada,16:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La isla olvidada,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
