zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Canelones,2D Doblada,17:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Canelones,2D Doblada,22:30,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",CIN3 FILI4,2D Doblada,16:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",El Temblor,2D Doblada,14:15,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",La casa del minotauro,2D Doblada,20:00,,,,
CABA,Cine Independiente,Cine Gaumont,"Av. Rivadavia 1635, Congreso",Suite Juárez,2D Doblada,19:00,,,,
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Afterburn (Zona cero),2D Doblada,16:30,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Afterburn (Zona cero),2D Doblada,21:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Spider-Man: Un nuevo día,2D Doblada,21:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Toy Story 5,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Pepita la Pistolera,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Pepita la Pistolera,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Pepita la Pistolera,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Coyote vs. Acme,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Insidious: Fuera del más allá,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Insidious: Fuera del más allá,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Masha Y Los Osos,2D Doblada,14:20,,,,
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Masha Y Los Osos,2D Doblada,16:00,,,,
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Afterburn (Zona cero),2D Doblada,16:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Afterburn (Zona cero),2D Doblada,19:30,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Afterburn (Zona cero),2D Doblada,22:10,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,4DX Doblada,15:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,4DX Doblada,18:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,4DX Doblada,21:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Spider-Man: Un nuevo día,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Toy Story 5,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Minions & monstruos,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Impacto mortal,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Pepita la Pistolera,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Pepita la Pistolera,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Pepita la Pistolera,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Terminator 2: El juicio final,3D Doblada,21:40,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Coyote vs. Acme,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Coyote vs. Acme,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Insidious: Fuera del más allá,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Coyote vs. Acme,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Coyote vs. Acme,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Insidious: Fuera del más allá,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",La constelación del perro,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",LA GUERRA DE LOS ÚLTIMOS,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",La Odisea,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",PAW Patrol: La Dino Película,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Pepita la Pistolera,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Pepita la Pistolera,2D Doblada,17:25,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Pepita la Pistolera,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Pepita la Pistolera,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Pepita la Pistolera,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,3D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Toy Story 5,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Yo Narciso,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Yo Narciso,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Soleil,"Av. Brig. Juan M. de Rosas 658, Soleil Premium",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Colony,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Colony,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Coyote vs. Acme,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La constelación del perro,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,La Odisea,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Pepita la Pistolera,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Solo por una noche,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Subtitulada,15:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Toy Story 5,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Cinemark Puerto Madero,Av. Alicia Moreau de Justo 1920,Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Afterburn (Zona cero),2D Doblada,17:50,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Afterburn (Zona cero),2D Doblada,22:40,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La Odisea,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",PAW Patrol: La Dino Película,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Pepita la Pistolera,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Pepita la Pistolera,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Pepita la Pistolera,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Pepita la Pistolera,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Terminator 2: El juicio final,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Insidious: Fuera del más allá,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Yo Narciso,2D Doblada,15:40,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Yo Narciso,2D Doblada,20:30,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Lu & Pau,2D Doblada,22:00,,,,
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La Negociación (The Negotiation),2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/la-negociacion-the-negotiation
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La invitación,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",La Odisea,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Spider-Man: Un nuevo día,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Spider-Man: Un nuevo día,2D Subtitulada,21:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Minions & monstruos,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",PAW Patrol: La Dino Película,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",PAW Patrol: La Dino Película,2D Doblada,16:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Pepita la Pistolera,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Pepita la Pistolera,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Pepita la Pistolera,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Atlas Cines,Atlas Nordelta,"Av. de los Lagos 7008, Nordelta Centro Comercial",Terminator 2: El juicio final,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
